event_id,country,year,program,rank,lot_key,valid_price,final_bid_usd_lb,weight_lb,total_value_usd,calculated_value_usd,relative_value_difference,source_url
86f5fadc62969c5f,Bolivia,2004,COE,1,86f5fadc62969c5f|COE|NA|1,TRUE,11.25,NA,32986.67,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,2,86f5fadc62969c5f|COE|NA|2,TRUE,10.05,NA,27917.14,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,3,86f5fadc62969c5f|COE|NA|3,TRUE,10,NA,13889.12,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,4,86f5fadc62969c5f|COE|NA|4,TRUE,5.25,NA,8101.99,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,5,86f5fadc62969c5f|COE|NA|5,TRUE,8.05,NA,11180.74,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,6,86f5fadc62969c5f|COE|NA|6,TRUE,5.55,NA,7708.46,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,7,86f5fadc62969c5f|COE|NA|7,TRUE,5.7,NA,7916.8,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,8,86f5fadc62969c5f|COE|NA|8,TRUE,6.01,NA,9274.85,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,9,86f5fadc62969c5f|COE|NA|9,TRUE,5.1,NA,7083.45,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,10,86f5fadc62969c5f|COE|NA|10,TRUE,5.05,NA,10910.68,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,11,86f5fadc62969c5f|COE|NA|11,TRUE,4.8,NA,6666.78,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,12,86f5fadc62969c5f|COE|NA|12,TRUE,5,NA,7716.18,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
86f5fadc62969c5f,Bolivia,2004,COE,13,86f5fadc62969c5f|COE|NA|13,TRUE,4.66,NA,7910.63,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/
cbe3c4b09a54bec0,Bolivia,2005,COE,1,cbe3c4b09a54bec0|COE|NA|1,TRUE,12.55,NA,30988.18,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,2,cbe3c4b09a54bec0|COE|NA|2,TRUE,5.9,NA,18210.18,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,3,cbe3c4b09a54bec0|COE|NA|3,TRUE,6.05,NA,17739.5,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,4,cbe3c4b09a54bec0|COE|NA|4,TRUE,7.25,NA,20139.23,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,5,cbe3c4b09a54bec0|COE|NA|5,TRUE,4.5,NA,14583.58,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,6,cbe3c4b09a54bec0|COE|NA|6,TRUE,4.15,NA,10887.53,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,7,cbe3c4b09a54bec0|COE|NA|7,TRUE,3.9,NA,11435.38,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,8,cbe3c4b09a54bec0|COE|NA|8,TRUE,4.2,NA,11018.7,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,9,cbe3c4b09a54bec0|COE|NA|9,TRUE,3.65,NA,10139.06,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,10,cbe3c4b09a54bec0|COE|NA|10,TRUE,4.05,NA,11250.19,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,11,cbe3c4b09a54bec0|COE|NA|11,TRUE,3.3,NA,10694.62,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,12,cbe3c4b09a54bec0|COE|NA|12,TRUE,3.75,NA,9838.13,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,13,cbe3c4b09a54bec0|COE|NA|13,TRUE,4.05,NA,16875.28,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,14,cbe3c4b09a54bec0|COE|NA|14,TRUE,4.25,NA,11805.75,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,15,cbe3c4b09a54bec0|COE|NA|15,TRUE,4,NA,10494,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,16,cbe3c4b09a54bec0|COE|NA|16,TRUE,3.85,NA,9506.33,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,17,cbe3c4b09a54bec0|COE|NA|17,TRUE,3.4,NA,8919.9,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,18,cbe3c4b09a54bec0|COE|NA|18,TRUE,4,NA,10494,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
cbe3c4b09a54bec0,Bolivia,2005,COE,19,cbe3c4b09a54bec0|COE|NA|19,TRUE,3,NA,8796.44,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/
344ddab608c8d8c8,Bolivia,2007,COE,1,344ddab608c8d8c8|COE|NA|1,TRUE,21.1,NA,36283.68,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,2,344ddab608c8d8c8|COE|NA|2,TRUE,21.1,NA,33492.63,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,3,344ddab608c8d8c8|COE|NA|3,TRUE,17.55,NA,32500.55,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,4,344ddab608c8d8c8|COE|NA|4,TRUE,12.15,NA,20893.21,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,5,344ddab608c8d8c8|COE|NA|5,TRUE,10.05,NA,17282.04,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,6,344ddab608c8d8c8|COE|NA|6,TRUE,7.1,NA,15026.71,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,7,344ddab608c8d8c8|COE|NA|7,TRUE,8.05,NA,17037.32,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,8,344ddab608c8d8c8|COE|NA|8,TRUE,5.6,NA,13333.56,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,9,344ddab608c8d8c8|COE|NA|9,TRUE,5.8,NA,9973.71,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,10,344ddab608c8d8c8|COE|NA|10,TRUE,7.8,NA,13412.92,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,11,344ddab608c8d8c8|COE|NA|11,TRUE,5.1,NA,12143.06,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,12,344ddab608c8d8c8|COE|NA|12,TRUE,6.45,NA,11091.46,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,13,344ddab608c8d8c8|COE|NA|13,TRUE,4.9,NA,9074.23,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,14,344ddab608c8d8c8|COE|NA|14,TRUE,4.95,NA,14405,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,15,344ddab608c8d8c8|COE|NA|15,TRUE,5.05,NA,14696.01,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,16,344ddab608c8d8c8|COE|NA|16,TRUE,5.55,NA,8809.67,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,17,344ddab608c8d8c8|COE|NA|17,TRUE,7.05,NA,12123.22,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,18,344ddab608c8d8c8|COE|NA|18,TRUE,4.55,NA,7824.21,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,19,344ddab608c8d8c8|COE|NA|19,TRUE,4.9,NA,11666.86,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,20,344ddab608c8d8c8|COE|NA|20,TRUE,5.1,NA,12143.06,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,21,344ddab608c8d8c8|COE|NA|21,TRUE,5.15,NA,11580.88,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,22,344ddab608c8d8c8|COE|NA|22,TRUE,4.15,NA,6587.41,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,23,344ddab608c8d8c8|COE|NA|23,TRUE,4.9,NA,9722.39,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,24,344ddab608c8d8c8|COE|NA|24,TRUE,4.9,NA,8426.07,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,25,344ddab608c8d8c8|COE|NA|25,TRUE,5.24,NA,9010.73,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
344ddab608c8d8c8,Bolivia,2007,COE,26,344ddab608c8d8c8|COE|NA|26,TRUE,4.9,NA,13611.34,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/
6646acbd1638b6ee,Bolivia,2008,COE,1,6646acbd1638b6ee|COE|NA|1,TRUE,12.15,NA,28929.06,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,2,6646acbd1638b6ee|COE|NA|2,TRUE,12.15,NA,24107.55,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,3,6646acbd1638b6ee|COE|NA|3,TRUE,7,NA,22222.6,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,4,6646acbd1638b6ee|COE|NA|4,TRUE,7.7,NA,17315.11,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,5,6646acbd1638b6ee|COE|NA|5,TRUE,6.05,NA,11203.89,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,6,6646acbd1638b6ee|COE|NA|6,TRUE,8.05,NA,14907.66,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,7,6646acbd1638b6ee|COE|NA|7,TRUE,8.05,NA,12777.99,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,8,6646acbd1638b6ee|COE|NA|8,TRUE,6.35,NA,11759.46,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,9,6646acbd1638b6ee|COE|NA|9,TRUE,10.55,NA,16746.31,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,10,6646acbd1638b6ee|COE|NA|10,TRUE,5.33,NA,9165.5,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,11,6646acbd1638b6ee|COE|NA|11,TRUE,5.9,NA,9365.24,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,12,6646acbd1638b6ee|COE|NA|12,TRUE,5.87,NA,10094.09,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,13,6646acbd1638b6ee|COE|NA|13,TRUE,4.15,NA,8783.22,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,14,6646acbd1638b6ee|COE|NA|14,TRUE,5.05,NA,15364.02,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,15,6646acbd1638b6ee|COE|NA|15,TRUE,5.03,NA,9980.33,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,16,6646acbd1638b6ee|COE|NA|16,TRUE,5.05,NA,20708.02,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,17,6646acbd1638b6ee|COE|NA|17,TRUE,4,NA,8994.86,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,18,6646acbd1638b6ee|COE|NA|18,TRUE,3.4,NA,7645.63,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,19,6646acbd1638b6ee|COE|NA|19,TRUE,4,NA,8465.75,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,20,6646acbd1638b6ee|COE|NA|20,TRUE,5,NA,7936.64,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,21,6646acbd1638b6ee|COE|NA|21,TRUE,5.05,NA,14696.01,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,22,6646acbd1638b6ee|COE|NA|22,TRUE,4.7,NA,9325.55,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,23,6646acbd1638b6ee|COE|NA|23,TRUE,5.05,NA,10688.01,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,24,6646acbd1638b6ee|COE|NA|24,TRUE,3.88,NA,9238.25,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,25,6646acbd1638b6ee|COE|NA|25,TRUE,4.1,NA,6508.05,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,26,6646acbd1638b6ee|COE|NA|26,TRUE,5.05,NA,8016.01,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,27,6646acbd1638b6ee|COE|NA|27,TRUE,4.05,NA,6964.4,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,28,6646acbd1638b6ee|COE|NA|28,TRUE,3.88,NA,9238.25,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
6646acbd1638b6ee,Bolivia,2008,COE,29,6646acbd1638b6ee|COE|NA|29,TRUE,3.9,NA,7738.23,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/
41c894e8f5792c14,Bolivia,2009,COE,1,41c894e8f5792c14|COE|NA|1,TRUE,35.05,NA,63749.29,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,2,41c894e8f5792c14|COE|NA|2,TRUE,12.06,NA,25614.6,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,3,41c894e8f5792c14|COE|NA|3,TRUE,9.2,NA,16011.04,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,4,41c894e8f5792c14|COE|NA|4,TRUE,12.8,NA,18779.9,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,5,41c894e8f5792c14|COE|NA|5,TRUE,12.35,NA,19657.99,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,6,41c894e8f5792c14|COE|NA|6,TRUE,9,NA,17500.32,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,7,41c894e8f5792c14|COE|NA|7,TRUE,9.85,NA,16703.63,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,8,41c894e8f5792c14|COE|NA|8,TRUE,7.45,NA,14946.26,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,9,41c894e8f5792c14|COE|NA|9,TRUE,8.46,NA,18660.39,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,10,41c894e8f5792c14|COE|NA|10,TRUE,8.8,NA,14928.85,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,11,41c894e8f5792c14|COE|NA|11,TRUE,7.35,NA,12765.48,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,12,41c894e8f5792c14|COE|NA|12,TRUE,6.66,NA,14963.22,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,13,41c894e8f5792c14|COE|NA|13,TRUE,7.07,NA,12824.7,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,14,41c894e8f5792c14|COE|NA|14,TRUE,6.5,NA,14287.07,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,15,41c894e8f5792c14|COE|NA|15,TRUE,6.15,NA,11694.16,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,16,41c894e8f5792c14|COE|NA|16,TRUE,6.48,NA,13800.26,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,17,41c894e8f5792c14|COE|NA|17,TRUE,5.65,NA,9622.35,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,18,41c894e8f5792c14|COE|NA|18,TRUE,6.2,NA,9431.38,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,19,41c894e8f5792c14|COE|NA|19,TRUE,6.25,NA,9507.44,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,20,41c894e8f5792c14|COE|NA|20,TRUE,6.15,NA,13470.28,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,21,41c894e8f5792c14|COE|NA|21,TRUE,5.05,NA,9463.35,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,22,41c894e8f5792c14|COE|NA|22,TRUE,5.05,NA,12870.13,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,23,41c894e8f5792c14|COE|NA|23,TRUE,4.9,NA,9317.3,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,24,41c894e8f5792c14|COE|NA|24,TRUE,5.4,NA,9221.58,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,25,41c894e8f5792c14|COE|NA|25,TRUE,5.31,NA,8885.28,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,26,41c894e8f5792c14|COE|NA|26,TRUE,4.5,NA,9562.68,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,27,41c894e8f5792c14|COE|NA|27,TRUE,4.51,NA,10633.86,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,28,41c894e8f5792c14|COE|NA|28,TRUE,4.5,NA,9433.67,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,29,41c894e8f5792c14|COE|NA|29,TRUE,4.95,NA,10391.24,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
41c894e8f5792c14,Bolivia,2009,COE,30,41c894e8f5792c14|COE|NA|30,TRUE,4.25,NA,7946.4,NA,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/
9f945028bafe640f,Brazil,1999,COE,1,9f945028bafe640f|COE|NA|1,TRUE,2.6,NA,17196.14,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,2,9f945028bafe640f|COE|NA|2,TRUE,2.1,NA,39167.52,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,3,9f945028bafe640f|COE|NA|3,TRUE,1.7,NA,11018.76,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,4,9f945028bafe640f|COE|NA|4,TRUE,1.5,NA,9722.43,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,5,9f945028bafe640f|COE|NA|5,TRUE,1.91,NA,12379.9,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,6,9f945028bafe640f|COE|NA|6,TRUE,1.38,NA,18071.82,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,7,9f945028bafe640f|COE|NA|7,TRUE,1.5,NA,29762.55,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,8,9f945028bafe640f|COE|NA|8,TRUE,1.46,NA,25878.87,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,9,9f945028bafe640f|COE|NA|9,TRUE,1.46,NA,25878.87,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
9f945028bafe640f,Brazil,1999,COE,10,9f945028bafe640f|COE|NA|10,TRUE,1.85,NA,24960.86,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/
5b0c683a06c2fd21,Brazil,2000,COE,1,5b0c683a06c2fd21|COE|NA|1,TRUE,3.04,NA,22921.41,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,2,5b0c683a06c2fd21|COE|NA|2,TRUE,1.87,NA,18057.28,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,3,5b0c683a06c2fd21|COE|NA|3,TRUE,1.46,NA,10622.15,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,4,5b0c683a06c2fd21|COE|NA|4,TRUE,1.35,NA,10893.38,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,5,5b0c683a06c2fd21|COE|NA|5,TRUE,1.3,NA,23042.64,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,6,5b0c683a06c2fd21|COE|NA|6,TRUE,1.75,NA,18287.71,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,7,5b0c683a06c2fd21|COE|NA|7,TRUE,1.67,NA,19660.99,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,8,5b0c683a06c2fd21|COE|NA|8,TRUE,1.67,NA,11266.41,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,9,5b0c683a06c2fd21|COE|NA|9,TRUE,1.7,NA,12593.28,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,10,5b0c683a06c2fd21|COE|NA|10,TRUE,1.31,NA,10224.11,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,11,5b0c683a06c2fd21|COE|NA|11,TRUE,1.05,NA,11666.76,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,12,5b0c683a06c2fd21|COE|NA|12,TRUE,1.25,NA,8928.9,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,13,5b0c683a06c2fd21|COE|NA|13,TRUE,1.01,NA,11890.4,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,14,5b0c683a06c2fd21|COE|NA|14,TRUE,1.08,NA,16143.18,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,15,5b0c683a06c2fd21|COE|NA|15,TRUE,1.25,NA,8102.15,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
5b0c683a06c2fd21,Brazil,2000,COE,16,5b0c683a06c2fd21|COE|NA|16,TRUE,1.02,NA,29684.6,NA,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/
