country,year,event_name,event_type,source_url,accessed_at,active,notes
Bolivia,2004,2004,COE,https://allianceforcoffeeexcellence.org/bolivia-2004/,2026-09-13,TRUE,Official ACE historical results page
Bolivia,2005,2005,COE,https://allianceforcoffeeexcellence.org/bolivia-2005/,2026-09-13,TRUE,Official ACE historical results page
Bolivia,2007,2007,COE,https://allianceforcoffeeexcellence.org/bolivia-2007/,2026-09-13,TRUE,Official ACE historical results page
Bolivia,2008,2008,COE,https://allianceforcoffeeexcellence.org/bolivia-2008/,2026-09-13,TRUE,Official ACE historical results page
Bolivia,2009,2009,COE,https://allianceforcoffeeexcellence.org/bolivia-2009/,2026-09-13,TRUE,Official ACE historical results page
Brazil,1999,1999,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2000,2000,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2000/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2001,2001,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2001/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2002,2002,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2003,2003,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2003/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2004,2004,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2004/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2005,2005,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2005/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2006,2006,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2006/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2008,2008,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2008/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2009,2009,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2009/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2011,2011,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2011/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2012,2012,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2012/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2012,2012,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2012/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2013,2013,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2013/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2013,2013,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2013/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2014,2014,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2014/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2014,2014,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2014/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2015,2015 January,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2015-january/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2015,2015 December,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2015/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2015,2015,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2015/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2016,2016,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2016/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2016,2016,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2016/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2017,2017,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2017/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2017,2017,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2017/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2018,2018,COE Natural,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2018,2018,COE Pulped Natural,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,2026-09-13,TRUE,Official ACE historical results page
Brazil,2019,2019,COE,https://allianceforcoffeeexcellence.org/brazil-2019/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2012,2012,COE,https://allianceforcoffeeexcellence.org/burundi-2012/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2013,2013,COE,https://allianceforcoffeeexcellence.org/burundi-2013/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2014,2014,COE,https://allianceforcoffeeexcellence.org/burundi-2014/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2015,2015,COE,https://allianceforcoffeeexcellence.org/burundi-2015/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2017,2017,COE,https://allianceforcoffeeexcellence.org/burundi-2017/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2018,2018,COE,https://allianceforcoffeeexcellence.org/burundi-2018/,2026-09-13,TRUE,Official ACE historical results page
Burundi,2019,2019,COE,https://allianceforcoffeeexcellence.org/burundi-2019/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2005,2005 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2005/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2005,2005 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2005/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2006,2006 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2006/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2006,2006 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2006/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2007,2007 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2007/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2008,2008 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2008/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2009,2009 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2009/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2010,2010 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2010/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2011,2011 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2011/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2012,2012 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2012/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2013,2013 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2013/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2014,2014 South,COE regional,https://allianceforcoffeeexcellence.org/colombia-south-2014/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2015,2015 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2015/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2017,2017,COE,https://allianceforcoffeeexcellence.org/colombia-2017/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2018,2018,COE,https://allianceforcoffeeexcellence.org/colombia-2018/,2026-09-13,TRUE,Official ACE historical results page
Colombia,2019,2019 North,COE regional,https://allianceforcoffeeexcellence.org/colombia-north-2019/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2007,2007,COE,https://allianceforcoffeeexcellence.org/costa-rica-2007/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2008,2008,COE,https://allianceforcoffeeexcellence.org/costa-rica-2008/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2009,2009,COE,https://allianceforcoffeeexcellence.org/costa-rica-2009/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2011,2011,COE,https://allianceforcoffeeexcellence.org/costa-rica-2011/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2012,2012,COE,https://allianceforcoffeeexcellence.org/costa-rica-2012/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2013,2013,COE,https://allianceforcoffeeexcellence.org/costa-rica-2013/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2014,2014,COE,https://allianceforcoffeeexcellence.org/costa-rica-2014/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2015,2015,COE,https://allianceforcoffeeexcellence.org/costa-rica-2015/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2016,2016,COE,https://allianceforcoffeeexcellence.org/costa-rica-2016/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2017,2017,COE,https://allianceforcoffeeexcellence.org/costa-rica-coe-2017/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2018,2018,COE,https://allianceforcoffeeexcellence.org/costa-rica-2018/,2026-09-13,TRUE,Official ACE historical results page
Costa Rica,2019,2019,COE,https://allianceforcoffeeexcellence.org/costa-rica-2019/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2003,2003,COE,https://allianceforcoffeeexcellence.org/el-salvador-2003/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2004,2004,COE,https://allianceforcoffeeexcellence.org/el-salvador-2004/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2005,2005,COE,https://allianceforcoffeeexcellence.org/el-salvador-2005/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2006,2006,COE,https://allianceforcoffeeexcellence.org/el-salvador-2006/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2007,2007,COE,https://allianceforcoffeeexcellence.org/el-salvador-2007/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2008,2008,COE,https://allianceforcoffeeexcellence.org/el-salvador-2008/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2009,2009,COE,https://allianceforcoffeeexcellence.org/el-salvador-2009/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2010,2010,COE,https://allianceforcoffeeexcellence.org/el-salvador-2010/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2011,2011,COE,https://allianceforcoffeeexcellence.org/el-salvador-2011/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2012,2012,COE,https://allianceforcoffeeexcellence.org/el-salvador-2012/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2013,2013,COE,https://allianceforcoffeeexcellence.org/el-salvador-2013/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2014,2014,COE,https://allianceforcoffeeexcellence.org/el-salvador-2014/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2015,2015,COE,https://allianceforcoffeeexcellence.org/el-salvador-2015/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2017,2017,COE,https://allianceforcoffeeexcellence.org/el-salvador-2017/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2018,2018,COE,https://allianceforcoffeeexcellence.org/el-salvador-2018/,2026-09-13,TRUE,Official ACE historical results page
El Salvador,2019,2019,COE,https://allianceforcoffeeexcellence.org/el-salvador-2019/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2001,2001,COE,https://allianceforcoffeeexcellence.org/guatemala-2001/,2026-09-13,TRUE,Official ACE historical results page
Guatemala,2002,2002,COE,https://allianceforcoffeeexcellence.org/guatemala-2002/,2026-09-13,TRUE,Official ACE historical results page
