country,year,program,stage,process_group,source_url,source_table_id,rank,size,farm_cws,farmer_representative,region,score,download_status,download_error,lot_number,lot_size,high_bid,total_value,high_bidder_s,producer,variety,process,weight_kg,farm,farmer,process_variety,weight_lbs,company_name,farm_name,bid_lb,winner,buyer_s_location,altitude_masl,ranking,price_per_lb,total_price,origin,buyer,na,na_2,na_3,na_4,na_5,na_6,na_7,na_8,na_9,na_10,na_11,na_12,na_13,na_14,na_15,weight_lb,final_bid_lb,processing,lot_no,coffee_washing_station_name,coffee_washing_station_owner,variety_processing,boxes,weight,bid,high_bidder,owner,size_30kg_boxes,hight_bid,high_bid_lb,business_name,farmer_name,farmer_organization,zone,woreda,lot_lbs,size_lbs,weights_kg,altitude_m,estimated_weight_kg,proceso,variedad,winners,weigth_kg,lot,lb,size_69kg_bags,origin_of_buyer,wight_lb,farmer_representetive,farmer_en,farm_en
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,7,NA,NA,NA,NA,89.78,success,NA,NA,NA,NA,"$                27,507.91",NA,NA,NA,NA,NA,Wolde,NA,NA,529.1,NA,NA,$              51.99,Blue Bottle Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,8,NA,NA,NA,NA,89.56,success,NA,NA,NA,NA,"$                37,967.40",NA,NA,NA,NA,NA,Muluneh,NA,NA,"1,422.00",NA,NA,$              26.70,BEAN SUPER豆超國際 / 百啡有光 / 云境農莊 / 麟閣咖啡 / 樂波波珈琲 / 93咖啡 93 Coffee Beans & Tools / Coffee L&J / Cafetaster咖啡嗜者 / =.= 小眼睛．手作．咖啡館,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,9,NA,NA,NA,NA,89.36,success,NA,NA,NA,NA,"$                88,526.50",NA,NA,NA,NA,NA,Abebe,NA,NA,"1,753.00",NA,NA,$              50.50,Sulalat Coffee Trading.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,10,NA,NA,NA,NA,88.78,success,NA,NA,NA,NA,"$                40,763.57",NA,NA,NA,NA,NA,Nare,NA,NA,"2,017.00",NA,NA,$              20.21,Linking Coffee & 步昂咖啡.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,11,NA,NA,NA,NA,88.44,success,NA,NA,NA,NA,"$                23,187.60",NA,NA,NA,NA,NA,Aman,NA,NA,"1,356.00",NA,NA,$              17.10,KAFFEBRENNERIET AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,12,NA,NA,NA,NA,88.44,success,NA,NA,NA,NA,"$                12,338.13",NA,NA,NA,NA,NA,Yosefe Kasaye,NA,NA,"1,290.00",NA,NA,$              28.70,Coffee Tech Ltd. C&B Coffee Roasters. Demitasse. YOLK 요크.印格咖啡 IngenuityCoffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,13,NA,NA,NA,NA,88.42,success,NA,NA,NA,NA,"$                19,350.00",NA,NA,NA,NA,NA,Abiyot,NA,NA,"2,249.00",NA,NA,$              15.00,"意可坊咖啡 for Cut Hand Group (剁手咖啡群) & Captain George乔治队长/ 领地La Finca/ 长沙陆光咖啡/ PAGA CO.,LTD/ kisscoffee/ Diff Coffee Roasters/ 18RESERVA/ 咖乐乐KOLAKOLA COFFEE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,14,NA,NA,NA,NA,88.33,success,NA,NA,NA,NA,"$                27,437.80",NA,NA,NA,NA,NA,Dush,NA,NA,"1,620.00",NA,NA,$              12.20,Keffa Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,15,NA,NA,NA,NA,88.31,success,NA,NA,NA,NA,"$                24,300.00",NA,NA,NA,NA,NA,Legese,NA,NA,892.9,NA,NA,$              15.00,Black Gold Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,16,NA,NA,NA,NA,88.22,success,NA,NA,NA,NA,"$                18,750.90",NA,NA,NA,NA,NA,Butu Gelcha,NA,NA,"1,124.00",NA,NA,$              21.00,"Snow Beans Coffee, Japan Roasters Network by Maruyama Coffee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,17,NA,NA,NA,NA,88.17,success,NA,NA,NA,NA,"$                22,592.40",NA,NA,NA,NA,NA,Yohannes,NA,NA,"1,157.00",NA,NA,$              20.10,"Orsir International Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,18,NA,NA,NA,NA,88.17,success,NA,NA,NA,NA,"$                15,156.70",NA,NA,NA,NA,NA,Alemayehu,NA,NA,330.7,NA,NA,$              13.10,Linking Coffee & 步昂咖啡.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,19,NA,NA,NA,NA,88.11,success,NA,NA,NA,NA,"$                11,905.20",NA,NA,NA,NA,NA,Genale Gamada,NA,NA,595.3,NA,NA,$              36.00,Sulalat Coffee Trading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,20,NA,NA,NA,NA,88.11,success,NA,NA,NA,NA,"$                17,323.23",NA,NA,NA,NA,NA,Sentayehu,NA,NA,859.8,NA,NA,$              29.10,"Nanjing Eco Farm Trading Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,21,NA,NA,NA,NA,88.06,success,NA,NA,NA,NA,"$                   9,457.80",NA,NA,NA,NA,NA,Desalegn,NA,NA,925.9,NA,NA,$              11.00,Brulerie du Quai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,22,NA,NA,NA,NA,88.03,success,NA,NA,NA,NA,"$                10,184.90",NA,NA,NA,NA,NA,Bukku Abele,NA,NA,727.5,NA,NA,$              11.00,Full Sweet Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,23,NA,NA,NA,NA,87.92,success,NA,NA,NA,NA,"$                13,167.75",NA,NA,NA,NA,NA,Awol,NA,NA,"1,058.00",NA,NA,$              18.10,"Nanjing Eco Farm Trading Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,24,NA,NA,NA,NA,87.92,success,NA,NA,NA,NA,"$                15,975.80",NA,NA,NA,NA,NA,Fuad,NA,NA,"2,116.00",NA,NA,$              15.10,Linking Coffee & 步昂咖啡.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,25,NA,NA,NA,NA,87.86,success,NA,NA,NA,NA,"$                44,859.20",NA,NA,NA,NA,NA,Tadesse,NA,NA,"1,984.00",NA,NA,$              21.20,"Kakalove (Taiwan), Simple Kaffa The Coffe One, Urban Coffee Roaster (HK), Pebble Coffee (Taiwan)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,26,NA,NA,NA,NA,87.81,success,NA,NA,NA,NA,"$                18,054.40",NA,NA,NA,NA,NA,Ayele,NA,NA,496,NA,NA,$                9.10,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,27,NA,NA,NA,NA,87.75,success,NA,NA,NA,NA,"$                   8,233.60",NA,NA,NA,NA,NA,Gemeda,NA,NA,"2,116.00",NA,NA,$              16.60,Wataru for Voila Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,28,NA,NA,NA,NA,87.28,success,NA,NA,NA,NA,"$                19,044.00",NA,NA,NA,NA,NA,Aberashe,NA,NA,694.5,NA,NA,$                9.00,"Wataru & Co., Ltd.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,29,NA,NA,NA,NA,87.17,success,NA,NA,NA,NA,"$                12,501.00",NA,NA,NA,NA,NA,Alem,NA,NA,"1,323.00",NA,NA,$              18.00,Artist Hub Coffee Company,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,30,NA,NA,NA,NA,87.17,success,NA,NA,NA,NA,"$                11,377.80",NA,NA,NA,NA,NA,Geno,NA,NA,"36,538.90",NA,NA,$                8.60,honu加藤珈琲店株式会社,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,2,Totals,NA,NA,NA,NA,,success,NA,NA,NA,NA,"Total Auction Value
$1,370,736.17",NA,NA,NA,NA,NA,,NA,NA,72647.9,NA,NA,"Auction Average $/lb.
 $55.37","Total Auction Value
$1,370,736.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,87.08,success,NA,NA,NA,$6.70,"$8,862.56",NOZY COFFEE,NA,NA,NA,NA,Tamirat Edema Basaye,NA,NA,"1,322.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.97,success,NA,NA,NA,$6.60,"$7,420.78","Wataru & Co., Ltd.",NA,NA,NA,NA,Esayas Barsso Arrer,NA,NA,"1,124.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.94,success,NA,NA,NA,$10.00,"$25,463.40",SUPREMO COFFEE,NA,NA,NA,NA,Dr Hussein Ambo Dubie,NA,NA,"2,546.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.89,success,NA,NA,NA,$4.40,"$5,529.17",INBO International Trading for mojocoffee,NA,NA,NA,NA,Abebe Ware Udesa,NA,NA,"1,256.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.75,success,NA,NA,NA,$4.43,"$9,229.33",Linking Coffee & 步昂咖啡.,NA,NA,NA,NA,Mekuria Wako Bare,NA,NA,"2,083.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.69,success,NA,NA,NA,$7.30,"$10,621.87",Keffa Coffee,NA,NA,NA,NA,Burtukan Mersha Lemma,NA,NA,"1,455.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.39,success,NA,NA,NA,$8.80,"$11,640.38","Wataru & Co., Ltd.",NA,NA,NA,NA,Assefa Amenu Garmamo,NA,NA,"1,322.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.31,success,NA,NA,NA,$6.90,"$18,254.23",Keffa Coffee,NA,NA,NA,NA,Asnakech Tegegne Reta,NA,NA,"2,645.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,86.14,success,NA,NA,NA,$4.40,"$11,640.38",Wataru for Voila Coffee,NA,NA,NA,NA,Jemal Ali Mohammed,NA,NA,"2,645.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,85.75,success,NA,NA,NA,$7.57,"$10,263.71",Keffa Coffee,NA,NA,NA,NA,Girma Bekele Degoma,NA,NA,"1,355.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2022,NW,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2022/,4,NW,NA,NA,NA,NA,Totals:,success,NA,NA,NA,"Auction Average $/lb
$6.71","Total Auction Value
$118,925.79",,NA,NA,NA,NA,,NA,NA,"17,758.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2024/,2,1A,NA,Basha,NA,NA,90.50,success,NA,NA,NA,NA,"$88,296.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,Angelino’s Coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.42,$445.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2024/,2,1B,NA,Basha,NA,NA,90.50,success,NA,NA,NA,NA,"$81,044.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orsir International Co. Ltd., SAZA COFFEE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.49,$350.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2024/,2,2A,NA,Mate,NA,NA,90.13,success,NA,NA,NA,NA,"$59,591.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,Sulalat Coffee Trading,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661.39,$90.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,2024,COE,auction,NA,https://allianceforcoffeeexcellence.org/ethiopia-2024/,2,2B,NA,Mate,NA,NA,90.13,success,NA,NA,NA,NA,"$61,876.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,ORO ROASTERS (SAUDI ARABIA),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.46,$89.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
