country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,rank_key,entry_rank,farm_key,producer_key,entry_key
Bolivia,2007,Not classified,NA,20,85.53,Flor de Mayo,Pedro Castro Conurana,NA,NA,"Siete Estrellas, Chijchipani County, Province of Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,20,20,flor de mayo,pedro castro conurana,Bolivia|2007|Not classified|NA|20
Bolivia,2007,Not classified,NA,21,85.05,Golondrina,"Cipriano Tórrez Blanco, Celso David Mayta Quispe",NA,NA,"Caranavi Rural, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,21,21,golondrina,cipriano torrez blanco celso david mayta quispe,Bolivia|2007|Not classified|NA|21
Bolivia,2007,Not classified,NA,22,84.87,Cerro Mula de Agua Dulce,Patricio Fernandez,NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,22,22,cerro mula de agua dulce,patricio fernandez,Bolivia|2007|Not classified|NA|22
Bolivia,2007,Not classified,NA,23,84.63,Café Apolo,Angel Raimundo Pamuri Cuqueño,NA,NA,"Not Available, Franz Tamayo",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,23,23,cafe apolo,angel raimundo pamuri cuqueno,Bolivia|2007|Not classified|NA|23
Bolivia,2007,Not classified,NA,24,84.61,Cerro Condoriri,Máximo Yapu Chuyma,NA,NA,"Calama, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,24,24,cerro condoriri,maximo yapu chuyma,Bolivia|2007|Not classified|NA|24
Bolivia,2007,Not classified,NA,25,84.5,Machacamarca BV,Maria Nina Lupe del Rosario Andrade,NA,NA,"Chulumani, Sud-Yungas",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,25,25,machacamarca bv,maria nina lupe del rosario andrade,Bolivia|2007|Not classified|NA|25
Bolivia,2007,Not classified,NA,26,84.11,Ciana,"Andres Ulluri Luque, Luciano Huanca Flores",NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,Not reported,26,26,ciana,andres ulluri luque luciano huanca flores,Bolivia|2007|Not classified|NA|26
Bolivia,2008,Not classified,NA,1,92.03,Café de Cordillera,Zenovia R. Charca de Huayhua,NA,NA,"San Lorenzo County, Province of Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2008/,FALSE,Not reported,1,1,cafe de cordillera,zenovia r charca de huayhua,Bolivia|2008|Not classified|NA|1
Bolivia,2008,Not classified,NA,2,90.85,Flor de Mayo,Pedro Castro Conurana,NA,NA,"Siete Estrellas, Chijchipani County, Province of Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2008/,FALSE,Not reported,2,2,flor de mayo,pedro castro conurana,Bolivia|2008|Not classified|NA|2
Bolivia,2008,Not classified,NA,3,89.94,Cima del Jaguar A,Braulio Luque Yana,NA,NA,"Kantutani, Rosario de Entre Ríos, Province of Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2008/,FALSE,Not reported,3,3,cima del jaguar a,braulio luque yana,Bolivia|2008|Not classified|NA|3
