event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_label_status,process_family,base_process,innovation_class,experimental_method,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,lot_key,auction_rank,final_bid_usd_lb,weight_lb,total_value_usd,buyer,price_reported,weight_reported,buyer_reported,value_reported,calculated_value_usd,relative_value_difference,value_identity_status,match_status,unmatched_reason,eligible_matched_price_sample
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,10,87.1,Pico del Tucan 4,Yolanda Condori,NA,NA,"Uchumachi, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,10,10,pico del tucan 4,yolanda condori,cbe3c4b09a54bec0|COE|NA|10,cbe3c4b09a54bec0|COE|NA|10,10,4.05,NA,11250.19,Kaffebrenneriet as,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,11,86.23,Rio Colorado {O},Evaristo Hilari,NA,NA,"Chijchipani, Entre Rios",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,11,11,rio colorado o,evaristo hilari,cbe3c4b09a54bec0|COE|NA|11,cbe3c4b09a54bec0|COE|NA|11,11,3.3,NA,10694.62,Katocoffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,12,86.05,Flor de San Pablo,Monica Quispe,NA,NA,"San Pablo primero, San Pablo",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,12,12,flor de san pablo,monica quispe,cbe3c4b09a54bec0|COE|NA|12,cbe3c4b09a54bec0|COE|NA|12,12,3.75,NA,9838.13,"Schlüter & Maack – Fine Coffees for Hagen Kaffee, Laier Kaffeerösterei, Lloyd Caffee, Mondo del Caffè, Saerve Kaffeerösterei, Spezialitäten-Compagnie, Wasserburger Kaffeerösterei Kaffeerösterei",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,13,85.87,Jakaranda {O},Pascual Viscarra,NA,NA,"8 de septiembre, Entre Rios",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,13,13,jakaranda o,pascual viscarra,cbe3c4b09a54bec0|COE|NA|13,cbe3c4b09a54bec0|COE|NA|13,13,4.05,NA,16875.28,"Caravan Coffee Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,14,85.7,Pico del Tucan,Anacleto Uluri,NA,NA,"San Ignacio , Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,14,14,pico del tucan,anacleto uluri,cbe3c4b09a54bec0|COE|NA|14,cbe3c4b09a54bec0|COE|NA|14,14,4.25,NA,11805.75,"Intelligentsia, Counter Culture, Batdorf and Bronson, Sweet Maria’s, The Coffee Tree Roasters, PTs, Caffe Pronto",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,15,85.43,Anditrade BV Monterrey,Valentin Choquehuanca,NA,NA,"Loayza, Cauca",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,15,15,anditrade bv monterrey,valentin choquehuanca,cbe3c4b09a54bec0|COE|NA|15,cbe3c4b09a54bec0|COE|NA|15,15,4,NA,10494,"Mercanta The Coffee Hunters for Has Bean Coffee, England",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,16,85.33,Café llusta {O},Rufino Quispe,NA,NA,"Nueva Llusta, San Lorenzo",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,16,16,cafe llusta o,rufino quispe,cbe3c4b09a54bec0|COE|NA|16,cbe3c4b09a54bec0|COE|NA|16,16,3.85,NA,9506.33,"UCC Ueshima Coffee Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,17,84.63,Villalobos {O},Benigno Villalobos,NA,NA,"Colonia 7 estrellas, Entre Rios",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,17,17,villalobos o,benigno villalobos,cbe3c4b09a54bec0|COE|NA|17,cbe3c4b09a54bec0|COE|NA|17,17,3.4,NA,8919.9,"Mocha Joe’s Roasters, The Ultimate Bean, Sacred Grounds, and Rojos Roastery",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,18,84.6,Café Central {O},Luis Huayhua,NA,NA,"Nueva Llusta, San Lorenzo",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,18,18,cafe central o,luis huayhua,cbe3c4b09a54bec0|COE|NA|18,cbe3c4b09a54bec0|COE|NA|18,18,4,NA,10494,"World Coffee Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,19,84.02,Colina Siete Estrellas {O},Emilio Castro,NA,NA,"Colonia 7 estrellas, Entre Rios",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,19,19,colina siete estrellas o,emilio castro,cbe3c4b09a54bec0|COE|NA|19,cbe3c4b09a54bec0|COE|NA|19,19,3,NA,8796.44,Katocoffee Inc.,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,2,93.1,Golondrina,Celso Mayta,NA,NA,"Copacabana, Caranavi Rural y Entre Rios",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,2,2,golondrina,celso mayta,cbe3c4b09a54bec0|COE|NA|2,cbe3c4b09a54bec0|COE|NA|2,2,5.9,NA,18210.18,"Bontain Coffee Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,3,91.5,Cafè Paraiso,Magali Quispe,NA,NA,"San Ignacio 5ta zona, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,3,3,cafe paraiso,magali quispe,cbe3c4b09a54bec0|COE|NA|3,cbe3c4b09a54bec0|COE|NA|3,3,6.05,NA,17739.5,Time’s Club & C-COOP,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,4,90.74,Ciana 1 {O},Mario Mamani,NA,NA,"Chojña Pampa, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,4,4,ciana 1 o,mario mamani,cbe3c4b09a54bec0|COE|NA|4,cbe3c4b09a54bec0|COE|NA|4,4,7.25,NA,20139.23,"Stumptown, Maruyama Coffee and Mocca Kaffebar & Brenneri",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,5,90.52,Pico del tucan 3,Carmelo Olori,NA,NA,"Uchumachi, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,5,5,pico del tucan 3,carmelo olori,cbe3c4b09a54bec0|COE|NA|5,cbe3c4b09a54bec0|COE|NA|5,5,4.5,NA,14583.58,"Nippon Coffee Trading Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,6,90.26,Machaca {O},Virgilio Avila,NA,NA,"Nueva Llusta, San Lorenzo",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,6,6,machaca o,virgilio avila,cbe3c4b09a54bec0|COE|NA|6,cbe3c4b09a54bec0|COE|NA|6,6,4.15,NA,10887.53,Yamada coffee for Mikatajuku group,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,7,89.67,Machaca,Teofilo Machaca,NA,NA,"Chojña Pampa, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,7,7,machaca,teofilo machaca,cbe3c4b09a54bec0|COE|NA|7,cbe3c4b09a54bec0|COE|NA|7,7,3.9,NA,11435.38,Solberg & Hansen AS,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,8,87.95,Asocafe {O},Jose Ramos,NA,NA,"Amor de Dios, Taipiplaya",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,8,8,asocafe o,jose ramos,cbe3c4b09a54bec0|COE|NA|8,cbe3c4b09a54bec0|COE|NA|8,8,4.2,NA,11018.7,Mokkamestarit oy,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,9,87.43,Pico del Tucan 2,Eduardo Tola,NA,NA,"Uchumachi, Carrasco la Reserva",https://allianceforcoffeeexcellence.org/bolivia-2005/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,9,9,pico del tucan 2,eduardo tola,cbe3c4b09a54bec0|COE|NA|9,cbe3c4b09a54bec0|COE|NA|9,9,3.65,NA,10139.06,"Toa Coffee Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,1,91.5,Flor de Café San Ignacio,"Mario Mamani Mamani, Raymundo Yanarico",NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,1,1,flor de cafe san ignacio,mario mamani mamani raymundo yanarico,344ddab608c8d8c8|COE|NA|1,344ddab608c8d8c8|COE|NA|1,1,21.1,NA,36283.68,"Invalsa Coffee, Orsir Coffee, Cafe Valverde",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,10,88.18,Café Inca BV,Damian Daniel Montaño Ramos,NA,NA,"Coroico, Nor-Yungas",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,10,10,cafe inca bv,damian daniel montano ramos,344ddab608c8d8c8|COE|NA|10,344ddab608c8d8c8|COE|NA|10,10,7.8,NA,13412.92,"Bontain Coffee Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,11,86.29,Amor de Dios III,Alberto Siles Aduviri,NA,NA,"Taypiplaya, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,11,11,amor de dios iii,alberto siles aduviri,344ddab608c8d8c8|COE|NA|11,344ddab608c8d8c8|COE|NA|11,11,5.1,NA,12143.06,"TOA COFFEE Co.,Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,12,86.26,Chicaloma,Martin Huanca,NA,NA,"Chicaloma, Sud-Yungas",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,12,12,chicaloma,martin huanca,344ddab608c8d8c8|COE|NA|12,344ddab608c8d8c8|COE|NA|12,12,6.45,NA,11091.46,"Café imports, 49th Parallel Roasters, Ecco Caffe, Sacred Grounds",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,13,86.21,Jatum Kjari,Telmo Cahuana,NA,NA,"Distrito Cascada, Sud-Yungas",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,13,13,jatum kjari,telmo cahuana,344ddab608c8d8c8|COE|NA|13,344ddab608c8d8c8|COE|NA|13,13,4.9,NA,9074.23,"Fratello Coffee Co., Zoka Coffee Roasters",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,14,86,Polen de Café,"Porfilio Mamani Surco, Gregorio Gonza Mamani, Vicente Gonza Mamani",NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,14,14,polen de cafe,porfilio mamani surco gregorio gonza mamani vicente gonza mamani,344ddab608c8d8c8|COE|NA|14,344ddab608c8d8c8|COE|NA|14,14,4.95,NA,14405,"Nippon Coffee Trading Co., Ltd for Doi Coffee",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,15,85.89,Chijchipani,Serapio Perez Marca,NA,NA,"Chijchipani, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,15,15,chijchipani,serapio perez marca,344ddab608c8d8c8|COE|NA|15,344ddab608c8d8c8|COE|NA|15,15,5.05,NA,14696.01,Green Mountain Coffee Roasters,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,16,85.87,Wara,Inocencio Mamani Cori,NA,NA,"Charia, Sud-Yungas",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,16,16,wara,inocencio mamani cori,344ddab608c8d8c8|COE|NA|16,344ddab608c8d8c8|COE|NA|16,16,5.55,NA,8809.67,Volcafe Speciality for Buck’s County Coffee,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,17,85.76,Pico del Tucan,Humberto Villca,NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,17,17,pico del tucan,humberto villca,344ddab608c8d8c8|COE|NA|17,344ddab608c8d8c8|COE|NA|17,17,7.05,NA,12123.22,Bewleys Ltd,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,18,85.68,Loayza BV,"Mario Condori Chino, Gonzalo Chambi, Santos Lucero limachi Paye",NA,NA,"Santa Fé, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,18,18,loayza bv,mario condori chino gonzalo chambi santos lucero limachi paye,344ddab608c8d8c8|COE|NA|18,344ddab608c8d8c8|COE|NA|18,18,4.55,NA,7824.21,"Wataru & Co., Ltd.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,19,85.55,Nectar,"Pablo Yana Mamani, Anacleto Uluri, Ricardo Olori",NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,19,19,nectar,pablo yana mamani anacleto uluri ricardo olori,344ddab608c8d8c8|COE|NA|19,344ddab608c8d8c8|COE|NA|19,19,4.9,NA,11666.86,SUPREMO Kaffeeroesterei Unterhaching,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,2,90.78,San Ignacio,Juana Mamani Huanca,NA,NA,"Carrasco La Reserva, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,2,2,san ignacio,juana mamani huanca,344ddab608c8d8c8|COE|NA|2,344ddab608c8d8c8|COE|NA|2,2,21.1,NA,33492.63,"Stumptown Coffee Roasters, Sweet Maria’s, Terroir Coffee",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,20,85.53,Flor de Mayo,Pedro Castro Conurana,NA,NA,"Siete Estrellas, Chijchipani County, Province of Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,20,20,flor de mayo,pedro castro conurana,344ddab608c8d8c8|COE|NA|20,344ddab608c8d8c8|COE|NA|20,20,5.1,NA,12143.06,Mercanta The Coffee Hunters for James Gourmet Coffee UK and Has Bean Coffee UK,TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,21,85.05,Golondrina,"Cipriano Tórrez Blanco, Celso David Mayta Quispe",NA,NA,"Caranavi Rural, Caranavi",https://allianceforcoffeeexcellence.org/bolivia-2007/,FALSE,not reported,Not reported,Not reported,Not reported,NA,not reported,21,21,golondrina,cipriano torrez blanco celso david mayta quispe,344ddab608c8d8c8|COE|NA|21,344ddab608c8d8c8|COE|NA|21,21,5.15,NA,11580.88,"Coffee Bean International, Inc.",TRUE,FALSE,TRUE,TRUE,NA,NA,not testable,matched: process group and rank,NA,TRUE
