event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,lot_key,auction_rank,final_bid_usd_lb,weight_lb,total_value_usd,buyer,price_reported,weight_reported,buyer_reported,value_reported,calculated_value_usd,relative_value_difference,value_identity_status,match_status,unmatched_reason,eligible_matched_price_sample,process_label_status,base_process,innovation_class,experimental_method,experimental_technology,first_observed_year_country,last_observed_year_country,left_censored_at_baseline,appearance_after_baseline,first_observed_experimental_entry,reproduced_experimental_entry
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,1A,91.59,La Salvaje,Fabio Antonio Caballero Garcia,Washed,Geisha,La Paz,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,1A,1,la salvaje,fabio antonio caballero garcia,633bbe248a592d8c|COE|Exotic Varieties|1,633bbe248a592d8c|COE|Exotic Varieties|1A,1A,81.2,265,21518,"MOMOS COFFEE, DEEPBLUELAKE, Kalas Coffee",TRUE,TRUE,TRUE,TRUE,21518,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,1A,90.5,Finca Dariela,Keyli Victoria Carvajal Bonilla,Natural,Typica,Lempira,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,1A,1,finca dariela,keyli victoria carvajal bonilla,633bbe248a592d8c|COE|Honduras Traditional Varieties|1,633bbe248a592d8c|COE|Honduras Traditional Varieties|1B,1B,26.1,860,22446,NOZY COFFEE,TRUE,TRUE,TRUE,TRUE,22446,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,1A,89.65,El Rubí,Jeniffer Iveth Madrid Chavez,Washed,Parainema,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,1A,1,el rubi,jeniffer iveth madrid chavez,633bbe248a592d8c|COE|Parainema Variety|1,633bbe248a592d8c|COE|Parainema Variety|1B,1B,45.2,231,10441.2,"Spirit Animal Coffee, LLC and TWO HANDS FULL (Indonesia), BEAM Specialty Coffee",TRUE,TRUE,TRUE,TRUE,10441.2,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,1A,91.59,La Salvaje,Fabio Antonio Caballero Garcia,Washed,Geisha,La Paz,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,1A,1,la salvaje,fabio antonio caballero garcia,633bbe248a592d8c|COE|Exotic Varieties|1,633bbe248a592d8c|COE|Exotic Varieties|1B,1B,88.4,231,20420.4,Proud Mary Coffee Roasters and Supremo Coffee,TRUE,TRUE,TRUE,TRUE,20420.4,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,10,87.12,Las Acasias,Evin Joel Moreno Reyes,Washed,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,10,10,las acasias,evin joel moreno reyes,633bbe248a592d8c|COE|Honduras Traditional Varieties|10,633bbe248a592d8c|COE|Honduras Traditional Varieties|10,10,16,827,13232,"Prodigal Coffee, Idle Hands Roasting Co.",TRUE,TRUE,TRUE,TRUE,13232,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,10,87.63,Naranjito 2,Nahun Vidal Sanchez,Washed,Geisha,Francisco Morazán,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,10,10,naranjito 2,nahun vidal sanchez,633bbe248a592d8c|COE|Exotic Varieties|10,633bbe248a592d8c|COE|Exotic Varieties|10,10,20.3,794,16118.2,Fadie Sasaguri Roastery Corporation,TRUE,TRUE,TRUE,TRUE,16118.2,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,11,87.59,El Mango,Evin Joel Moreno Reyes,Washed,SL28,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,11,11,el mango,evin joel moreno reyes,633bbe248a592d8c|COE|Exotic Varieties|11,633bbe248a592d8c|COE|Exotic Varieties|11,11,16,728,11648,COFFEE COUNTY,TRUE,TRUE,TRUE,TRUE,11648,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,12,87.56,Los Hermanos,Pedro Leiva,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,12,12,los hermanos,pedro leiva,633bbe248a592d8c|COE|Exotic Varieties|12,633bbe248a592d8c|COE|Exotic Varieties|12,12,20.6,628,12936.8,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,12936.800000000001,1.406058224248544e-16,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,13,87.44,La Aguja,Heyvis Sagastume Enamorado,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,13,13,la aguja,heyvis sagastume enamorado,633bbe248a592d8c|COE|Exotic Varieties|13,633bbe248a592d8c|COE|Exotic Varieties|13,13,15.2,562,8542.4,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,8542.4,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,14,87.18,La Pila,Yeltsin Sagastume Enamorado,Natural,Maracaturra,Santa Bárbar,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,14,14,la pila,yeltsin sagastume enamorado,633bbe248a592d8c|COE|Exotic Varieties|14,633bbe248a592d8c|COE|Exotic Varieties|14,14,18.7,595,11126.5,Loca Coffee (China) for BeamTimer治光师/少数派,TRUE,TRUE,TRUE,TRUE,11126.5,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,2,89.41,La Peña,Denilson Adonis Madrid Mejia,Washed,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,2,2,la pena,denilson adonis madrid mejia,633bbe248a592d8c|COE|Honduras Traditional Varieties|2,633bbe248a592d8c|COE|Honduras Traditional Varieties|2,2,40.1,463,18566.3,MOMOS COFFEE,TRUE,TRUE,TRUE,TRUE,18566.3,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,2,89.47,Laurel #3,Oscar Daniel Ramirez Chavez,Washed,Parainema,El Paraíso,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,2,2,laurel 3,oscar daniel ramirez chavez,633bbe248a592d8c|COE|Parainema Variety|2,633bbe248a592d8c|COE|Parainema Variety|2,2,21,728,15288,MOMOS COFFEE,TRUE,TRUE,TRUE,TRUE,15288,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,2,90.71,Piedras Amarillas,Mario Alexis Moreno Leiva,Natural,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,2,2,piedras amarillas,mario alexis moreno leiva,633bbe248a592d8c|COE|Exotic Varieties|2,633bbe248a592d8c|COE|Exotic Varieties|2,2,31.1,860,26746,"GLITCH COFFEE& ROASTERS , WAVY COFFEE ROASTERS by Marukai, Spirit Animal Coffee, Blossom Valley东莞市宸峄贸易有限公司, Signature Roasters",TRUE,TRUE,TRUE,TRUE,26746,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,3,89.06,Karmel,Elías Yeltsin Hernández Tejada,Honey,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Honey / pulped natural,reported process,3,3,karmel,elias yeltsin hernandez tejada,633bbe248a592d8c|COE|Honduras Traditional Varieties|3,633bbe248a592d8c|COE|Honduras Traditional Varieties|3,3,30,463,13890,Cultivar Coffee Roasting Co.,TRUE,TRUE,TRUE,TRUE,13890,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,3,87.74,Don Andres,Josue Nahun Fernandez Sabillon,Natural,Parainema,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,3,3,don andres,josue nahun fernandez sabillon,633bbe248a592d8c|COE|Parainema Variety|3,633bbe248a592d8c|COE|Parainema Variety|3,3,23.1,595,13744.5,"Kasai Coffee Co., Ltd.",TRUE,TRUE,TRUE,TRUE,13744.5,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,3,90.32,La Salsa,Benjamin Paz Muñoz,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,3,3,la salsa,benjamin paz munoz,633bbe248a592d8c|COE|Exotic Varieties|3,633bbe248a592d8c|COE|Exotic Varieties|3,3,38.1,529,20154.9,Angelino’s Coffee,TRUE,TRUE,TRUE,TRUE,20154.9,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,4,88.09,El Ocote,Yeltsin Sagastume Enamorado,Honey,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Honey / pulped natural,reported process,4,4,el ocote,yeltsin sagastume enamorado,633bbe248a592d8c|COE|Honduras Traditional Varieties|4,633bbe248a592d8c|COE|Honduras Traditional Varieties|4,4,16.2,860,13932,"Coffee Libre, Times Club, Brave Coffee Roasters",TRUE,TRUE,TRUE,TRUE,13932,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,4,87.56,Don Miguel,Miguel Angel Ruis Fernandez,Washed,Parainema,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,4,4,don miguel,miguel angel ruis fernandez,633bbe248a592d8c|COE|Parainema Variety|4,633bbe248a592d8c|COE|Parainema Variety|4,4,20.2,463,9352.6,Espresso Americano,TRUE,TRUE,TRUE,TRUE,9352.6,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,4,88.88,La Colmena,David Omar Muñoz Ulloa,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,4,4,la colmena,david omar munoz ulloa,633bbe248a592d8c|COE|Exotic Varieties|4,633bbe248a592d8c|COE|Exotic Varieties|4,4,25.2,562,14162.4,COFFEE COUNTY,TRUE,TRUE,TRUE,TRUE,14162.4,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,5,88,Los Pinos,Reniery Orlando Carvajal,Honey,Typica,Lempira,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Honey / pulped natural,reported process,5,5,los pinos,reniery orlando carvajal,633bbe248a592d8c|COE|Honduras Traditional Varieties|5,633bbe248a592d8c|COE|Honduras Traditional Varieties|5,5,15.4,926,14260.4,MOMOS COFFEE,TRUE,TRUE,TRUE,TRUE,14260.4,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,5,87.21,Los Zorzales,Nelin Yovany Guzman Muñoz,Natural,Parainema,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,5,5,los zorzales,nelin yovany guzman munoz,633bbe248a592d8c|COE|Parainema Variety|5,633bbe248a592d8c|COE|Parainema Variety|5,5,21.6,496,10713.6,TRUTH ROASTERY,TRUE,TRUE,TRUE,TRUE,10713.6,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,5,88.78,Las Virginias,Dolmin Josue Moreno Alvarado,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,5,5,las virginias,dolmin josue moreno alvarado,633bbe248a592d8c|COE|Exotic Varieties|5,633bbe248a592d8c|COE|Exotic Varieties|5,5,29,562,16298,"Coffee Me Up (Korea), Linking Coffee Co., Ltd.(Taiwan), Coffee Therapy (Thailand), Bean & Bean Coffee (NYC), Baristatus, Ultra Coffee, TOB COFFEE (ARNIA LIMITED)",TRUE,TRUE,TRUE,TRUE,16298,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,6,87.74,El Gravileo,Lester Francisco Marquez Benitez,Washed,Typica,Lempira,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,6,6,el gravileo,lester francisco marquez benitez,633bbe248a592d8c|COE|Honduras Traditional Varieties|6,633bbe248a592d8c|COE|Honduras Traditional Varieties|6,6,18.2,397,7225.4,Brew92 Cafe & Roastery,TRUE,TRUE,TRUE,TRUE,7225.4,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Parainema Variety,6,87.15,El Laurel #2,Gerson Neptali Ramirez Chavez,Washed,Parainema,El Paraíso,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,6,6,el laurel 2,gerson neptali ramirez chavez,633bbe248a592d8c|COE|Parainema Variety|6,633bbe248a592d8c|COE|Parainema Variety|6,6,19.5,562,10959,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,10959,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,6,88.65,Buena Vista,Kedvin Franceli Moreno Alvarado,Honey,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Honey / pulped natural,reported process,6,6,buena vista,kedvin franceli moreno alvarado,633bbe248a592d8c|COE|Exotic Varieties|6,633bbe248a592d8c|COE|Exotic Varieties|6,6,31,562,17422,Wataru for Marumi Coffee/KASAI COFFEE/Sasaguri Roastery Corporation,TRUE,TRUE,TRUE,TRUE,17422,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,7,87.44,Los Cipreses,Julio García Santos,Washed,IHCAFE 90,Lempira,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,7,7,los cipreses,julio garcia santos,633bbe248a592d8c|COE|Honduras Traditional Varieties|7,633bbe248a592d8c|COE|Honduras Traditional Varieties|7,7,15.1,463,6991.3,SHRUB COFFEE by Marukai,TRUE,TRUE,TRUE,TRUE,6991.3,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,7,88.41,La Leona,Oscar Edgardo Tinoco Madrid,Natural,Pacamara,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Natural,reported process,7,7,la leona,oscar edgardo tinoco madrid,633bbe248a592d8c|COE|Exotic Varieties|7,633bbe248a592d8c|COE|Exotic Varieties|7,7,25.2,728,18345.6,Loca Coffee (China) for BeamTimer治光师/少数派,TRUE,TRUE,TRUE,TRUE,18345.6,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,8,87.41,La Quebrada,Pedro Noe Moreno Reyes,Washed,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,8,8,la quebrada,pedro noe moreno reyes,633bbe248a592d8c|COE|Honduras Traditional Varieties|8,633bbe248a592d8c|COE|Honduras Traditional Varieties|8,8,15.1,1025,15477.5,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,15477.5,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,8,88.13,El Pozo,Edwin Lenin Pineda,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,8,8,el pozo,edwin lenin pineda,633bbe248a592d8c|COE|Exotic Varieties|8,633bbe248a592d8c|COE|Exotic Varieties|8,8,20.6,827,17036.2,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,17036.2,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Honduras Traditional Varieties,9,87.21,El Nacimiento 1,Job Neel Cacerez Diaz,Washed,Pacas,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,9,9,el nacimiento 1,job neel cacerez diaz,633bbe248a592d8c|COE|Honduras Traditional Varieties|9,633bbe248a592d8c|COE|Honduras Traditional Varieties|9,9,15.1,1058,15975.8,Fadie Sasaguri Roastery Corporation,TRUE,TRUE,TRUE,TRUE,15975.8,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
633bbe248a592d8c,Honduras 2025,COE,Honduras,2025,COE,Exotic Varieties,9,87.72,El Itacayo,Angel Arturo Paz Ramirez,Washed,Geisha,Santa Bárbara,https://allianceforcoffeeexcellence.org/honduras-2025/,FALSE,Washed,reported process,9,9,el itacayo,angel arturo paz ramirez,633bbe248a592d8c|COE|Exotic Varieties|9,633bbe248a592d8c|COE|Exotic Varieties|9,9,30,463,13890,Prodigal Coffee,TRUE,TRUE,TRUE,TRUE,13890,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,1,89.28,Pantan Musara,Dilen Ali Gogo,Honey,"Ateng, Gayo 1, P88",Aceh,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Honey / pulped natural,reported process,1,1,pantan musara,dilen ali gogo,e80af4f8d8bd890c|COE|NA|1,e80af4f8d8bd890c|COE|NA|1,1,80,462.97,37037.6,Wataru for YAMATOYA COFFEE,TRUE,TRUE,TRUE,TRUE,37037.600000000006,1.9644786957533496e-16,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Honey / pulped natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,10,88.15,Lereng Gunung Argopuro Krucil,Dinul Haq Sabyli,Natural,Cobra & Typica,Jawa Timur,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,10,10,lereng gunung argopuro krucil,dinul haq sabyli,e80af4f8d8bd890c|COE|NA|10,e80af4f8d8bd890c|COE|NA|10,10,24.2,427.7,10350.34,Herd Coffee Roaster. CARA Instant Coffee. Beska Beans. Mokka Coffee Roaster. Alliance for Coffee Excellence. Coffee Cherry. Coffee Drxx & Bean2Cup,TRUE,TRUE,TRUE,TRUE,10350.34,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,11,88.14,Topidi,Daeng Balengkang,Natural,Typica,Sulawesi Selatan,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,11,11,topidi,daeng balengkang,e80af4f8d8bd890c|COE|NA|11,e80af4f8d8bd890c|COE|NA|11,11,18.6,462.97,8611.24,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,8611.242000000002,2.3225458844794048e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,12,88.05,PT Sulotco Jaya Abadi,Samuel Karundeng,Washed,"S-795, USDA, Catuai",Sulawesi Selatan,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Washed,reported process,12,12,pt sulotco jaya abadi,samuel karundeng,e80af4f8d8bd890c|COE|NA|12,e80af4f8d8bd890c|COE|NA|12,12,19.3,462.97,8935.32,"Tashiro Coffee Co., Ltd",TRUE,TRUE,TRUE,TRUE,8935.321000000002,1.119154100829871e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,13,87.88,Malabar Mountain Coffee,Muhammad Irwan,Natural,"Lini S 795, Catimor, Sigararutang",Jawa Barat,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,13,13,malabar mountain coffee,muhammad irwan,e80af4f8d8bd890c|COE|NA|13,e80af4f8d8bd890c|COE|NA|13,13,32.2,346.13,11145.39,Cometeer,TRUE,TRUE,TRUE,TRUE,11145.386,3.5889277979468803e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,14,87.76,Baru Dadap Petak 46,Saeful Hadi,Washed,Typica,Jawa Barat,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Washed,reported process,14,14,baru dadap petak 46,saeful hadi,e80af4f8d8bd890c|COE|NA|14,e80af4f8d8bd890c|COE|NA|14,14,22.6,522.5,11808.5,Kopikina Coffee Roaster,TRUE,TRUE,TRUE,TRUE,11808.5,0,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Washed,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,15,87.72,Ketapanrame,Wardoyo,Natural,Typica& P-88,Jawa Timur,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,15,15,ketapanrame,wardoyo,e80af4f8d8bd890c|COE|NA|15,e80af4f8d8bd890c|COE|NA|15,15,25.3,456.36,11545.91,Curve Specialty coffee Roastery,TRUE,TRUE,TRUE,TRUE,11545.908000000001,1.7322151295034036e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,16,87.71,Sukaramai,Sabarwin,Wet Hull,Ateng & Sigararutang,Aceh,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Wet hulled,reported process,16,16,sukaramai,sabarwin,e80af4f8d8bd890c|COE|NA|16,e80af4f8d8bd890c|COE|NA|16,16,21.9,407.86,8932.13,TAKAMURA COFFEE ROASTERS,TRUE,TRUE,TRUE,TRUE,8932.134,4.478215163477141e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Wet hulled,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,17,87.69,Batukaang,I Wayan Parum,Natural,S-795 & Cobra,Bali,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,17,17,batukaang,i wayan parum,e80af4f8d8bd890c|COE|NA|17,e80af4f8d8bd890c|COE|NA|17,17,19,429.9,8168.1,"Wataru & Co., Ltd.",TRUE,TRUE,TRUE,TRUE,8168.0999999999995,1.1134715561427114e-16,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
e80af4f8d8bd890c,Indonesia 2021,COE,Indonesia,2021,COE,NA,18,87.68,Angin-angin,Indo Pole,Natural,S-795,Sulawesi Selatan,https://allianceforcoffeeexcellence.org/indonesia-2021/,FALSE,Natural,reported process,18,18,angin angin,indo pole,e80af4f8d8bd890c|COE|NA|18,e80af4f8d8bd890c|COE|NA|18,18,20.1,462.97,9305.7,Seng Pan Coffee. Mimosa Coffee. SCAI. Herd Coffee Roaster. Idle Hands Coffee Roasters. Mokka Coffee Roaster,TRUE,TRUE,TRUE,TRUE,9305.697000000002,3.2238305541680805e-7,consistent within 2 percent,matched: process group and rank,NA,TRUE,reported,Natural,Conventional,NA,NA,NA,NA,NA,NA,FALSE,FALSE
