country,year,rank,farm,process_group,process,variety,process_family,source_url
Mexico,2025,7,Xilontla,Traditional Honey & Natural Processes,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/mexico-2025/
Mexico,2025,8,Rancho Viejo – Kohmar,Traditional Honey & Natural Processes,Honey,Anacafe 14,Honey / pulped natural,https://allianceforcoffeeexcellence.org/mexico-2025/
Mexico,2025,9,Zacatlami,Traditional Honey & Natural Processes,Honey,Geisha,Honey / pulped natural,https://allianceforcoffeeexcellence.org/mexico-2025/
Mexico,2025,10,Rancho El Separo,Traditional Honey & Natural Processes,Honey,"Anacafé 14, Marsellesa",Honey / pulped natural,https://allianceforcoffeeexcellence.org/mexico-2025/
Mexico,2025,11,Finca Alina,Traditional Honey & Natural Processes,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/mexico-2025/
Nicaragua,2018,1a,Finca La Bendicion,NA,Natural,Red Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,2a,Las Promesas de San Blas,NA,Honey,Hybrid,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,3a,Jesus Mountain,NA,Washed,Red Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,4a,El Cambalache,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,5a,Finca Un Regalo De Dios,NA,Honey,Red Pacamara,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,6,La Virgen,NA,Honey,Hybrid,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,7,El Manantial,NA,Washed,Parainema,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,8,El Esfuerzo,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,9,La Esperancita,NA,Washed,Hybrid,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,10,Los Angeles,NA,Washed,Catimor,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,11,San Judas Estate,NA,Natural,Hybrid,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,12,Las Nubes,NA,Natural,Red Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,13,La Divina Provindencia,NA,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,14,El Recuerdo,NA,Washed,Catuaí Rojo,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,15,El Recreo Estate,NA,Natural,Parainema,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,16,La Ampliación,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,17,El Destino,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,18,La Bastilla,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,19,Las Pencas,NA,Washed,Red Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,20,Ojo De Agua,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,21,Bella Aurora,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,22,Las Delicias,NA,Washed,Java,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,23,Las Morenitas,NA,Natural,Red Catuaí,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,24,La Rioja,NA,Honey,Bourbón,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,25,San Jose,NA,Honey,Java,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,26,Santa Teresa,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,27,San Ramon,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,28,Santa Prisca,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,29,Los Pirineos,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,30,Buenos Aires,NA,Natural,Java,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,31,La Bendición,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,32,El Barril,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,33,Buena Esperanza,NA,Washed,Red Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,34,Tierra Linda,NA,Washed,Red Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2018,35,Buena Vista,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2018/
Nicaragua,2021,1a,Jesus Mountain Coffee Company,NA,Washed,Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,2a,El Cambalache,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,3a,Los Pirineos,NA,Natural,Catuai,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,4,Auxilio Mundial,NA,Washed,Gesha,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,5,Buenos Aires,NA,Natural,Maragogype,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,6,Un Regalo de Dios,NA,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,7,San Jose,NA,Natural,Caturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,8,La Picona,NA,Honey,"Maragogype, Maracaturra",Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,9,La Orquidea,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,10,Santa Ana,NA,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,11,Melanie,NA,Honey,Catuai Rojo,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,12,La Porra,NA,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,13,Los Milagros,NA,Honey,Typica,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,14,El Principe,NA,Honey,Java,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,15,Las Hortensias,NA,Natural,Red Cataui,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,16,Fila Quemada,NA,Washed,Red Cataui,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,18,El Poste,NA,Washed,"Bourbon, Caturra, Pacas, Catimor, Catuai",Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,19,Buena Esperanza,NA,Natural,H1,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,20,La Esperanza,NA,Washed,"Caturra, Pacas, Catuai",Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,21,Buena Vista,NA,Washed,Catuai Rojo,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,22,Los Altiplanos,NA,Natural,Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2021,23,Las Brumas,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2021/
Nicaragua,2022,1a,El Avión,NA,Natural,Catuai Rojo,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,2,Buenos Aires,NA,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,3,Un Regalo De Dios,NA,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,4,Los Volcancitos,NA,Washed,Catuai Rojo & Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,5,Bella Aurora,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,6,La Soledad,NA,Natural,Caturra & Catimor,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,7,El Cambalache,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,8,Jesús Mountain Coffee Company,NA,Washed,Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,9,La Orquídea,NA,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,10,Los Suyates,NA,Natural,Catimor & Catuai,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,11,Las Termópilas,NA,Washed,Bourbon & Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,12,El Porvenir,NA,Natural,Caturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,13,La Bendicion,NA,Natural,"Catuaí Amarillo, Caturra, Bourbon Amarillo",Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,14,Libertad,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,16,Las Pavas,NA,Washed,Catimor,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,17,La Esperanza,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,18,Los Pirineos,NA,Natural,Caturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,19,El Recuerdo,NA,Natural,Caturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,20,El Chele,NA,Natural,Catuai Rojo,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,21,Los Cuadros,NA,Natural,Caturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,22,El Poste,NA,Washed,Catuai Rojo,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,23,Ufcm,NA,Washed,Maragogipe,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,24,Bethania,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,25,Viento Del Espiritu Santo,NA,Natural,Java,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2022,26,Puma Punkú,NA,Washed,"Caturra, Catuai, Borbon",Washed,https://allianceforcoffeeexcellence.org/nicaragua-2022/
Nicaragua,2023,1a,LOS ALPES,NA,NATURAL,GEISHA,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,2a,BUENOS AIRES,NA,NATURAL,MARACATURRA,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,3,SANTA CRUZ,NA,HONEY,MARACATURRA,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,4,JESUS MOUNTAIN COFFEE,NA,WASHED,PACAMARA,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,5,EL CAMBALACHE,NA,NATURAL,MARACATURRA,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,6,UN REGALO DE DIOS,NA,NATURAL,MARACATURRA,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,7,QUITASUEÑOS,NA,WASHED,HIBRIDO H1,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,8,COFFEE LIBRE S.A.,NA,WASHED,GEISHA,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,9,LA ORQUIDEA,NA,WASHED,MARACATURRA,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,10,EL PORVENIR,NA,WASHED,MARAGOGYPE,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,11,BUENA ESPERANZA,NA,NATURAL,H1,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,12,LA PICONA,NA,WASHED,MARACATURRA,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,13,EL PROGRESO,NA,WASHED,H3,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,14,MONTESOL,NA,NATURAL,PACAMARA,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,15,LA AURORA,NA,WASHED,CATUAI,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2023,16,LA HACIENDA,NA,WASHED,MARACATURRA,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2023/
Nicaragua,2024,1A,Los Alpes,NA,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,2,Los Suyates,NA,Natural,Paraneima,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,3,Libre,NA,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,4,Paraiso,NA,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,5,El Cambalache,NA,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,7,Buenos Aires,NA,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,10,El Guacalito,NA,Natural,Africano,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,12,La Libertad,NA,Natural,Bourbon,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,13,Santa Maria De Lourdes,NA,Natural,Bourbon,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,14,Santa Cruz,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,23,La Picona,NA,Honey,Maracaturra,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2024,28,El Jordan,NA,Natural,Pacamara Rojo,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2024/
Nicaragua,2025,1A,La Esperanza,Washed Processes,Washed,Geisha,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,2,Solidaridad,Washed Processes,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,3,El Porvenir,Washed Processes,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,4,Los Alpes,Washed Processes,Washed,Geisha,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,5,San Judas Tadeo,Washed Processes,Washed,Catuai,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,6,Los Granadillos,Washed Processes,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,7,San Ramon,Washed Processes,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,8,Hugo Medina,Washed Processes,Washed,Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,9,La Furiosa,Washed Processes,Washed,74158,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,10,El Povenir,Washed Processes,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,11,El Palacio,Washed Processes,Washed,Pacamara,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,12,El Poste,Washed Processes,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,13,Las Hortencias,Washed Processes,Washed,Catuai Rojo,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,14,El Porvenir,Washed Processes,Washed,Maragogype,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,15,Bella Aurora,Washed Processes,Washed,Maracaturra,Washed,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,1A,Elite,Natural & Honey,Honey,Geisha,Honey / pulped natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,2,El Porvenir,Natural & Honey,Natural,Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,3,Buenos Aires,Natural & Honey,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,4,Finca Paraiso,Natural & Honey,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,5,El Guacalito,Natural & Honey,Natural,Africano,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,6,Las Neblinas,Natural & Honey,Natural,Parainema,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,7,De La Finca Coffe Farm,Natural & Honey,Natural,Maragogype,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,8,Un Regalo De Dios,Natural & Honey,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,9,San Jose N° 1,Natural & Honey,Natural,Maragogype,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,10,Los Congos,Natural & Honey,Natural,Bourbon Rosado,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,11,San Antonio,Natural & Honey,Natural,Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,12,Los Altiplanos,Natural & Honey,Natural,Pacamara,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,13,Brisas Del Mogoton,Natural & Honey,Natural,Geisha,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,14,El Liquidambar,Natural & Honey,Natural,Catuai Rojo,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Nicaragua,2025,15,La ´Picona,Natural & Honey,Natural,Maracaturra,Natural,https://allianceforcoffeeexcellence.org/nicaragua-2025/
Peru,2018,1a,Nueva Alianza,NA,Washed,Geisha,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,2,La Palma,NA,Washed,Caturra Amarrillo,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,3,El Romerillo,NA,Washed,Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,4,Candelaria,NA,Washed,Bourbon and Caturra Roja,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,5,Santa Sofia,NA,Washed,Caturra and Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,6,Rayo el Sol,NA,Washed,Mundo Novo,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,7,La Naranja,NA,Washed,Caturra and Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,8,La Reserva,NA,Washed,Caturra and Costa Rica,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,9,Nueva Tierra de Canan,NA,Washed,"Geisha, Pache, and Bourbon",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,10,El Shimir,NA,Washed,Caturra and Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,11,Joyas De Alied,NA,Washed,Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,12,Tres Cumbres,NA,Washed,Caturra and Typica,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,13,Picorana,NA,Washed,"Caturra, Geisha",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,14,Cubos,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,15,El Cerro,NA,Washed,Caturra Amarilla,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,16,Rayos del Sol,NA,Washed,"Caturra, Bourbon",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,17,La Palestina,NA,Washed,"Caturra, Bourbon",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,18,La Montaña,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,19,Santa Norhy,NA,Washed,"Bourbon, Caturra, and Typica",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,20,El Morito,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,21,La Lima,NA,Washed,Caturra and Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,22,El Huailulo,NA,Washed,"Caturra, Catimor",Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2018,23,San Pedro,NA,Washed,Geisha,Washed,https://allianceforcoffeeexcellence.org/peru-2018/
Peru,2019,1a,La Lucuma,NA,Washed,Costa Rica 95,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,2a,Nuevo Progreso,NA,Washed,Gesha Bourbon Blend,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,3a,Agua Dulce,NA,Washed,Catuai,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,4,Romerillo,NA,Washed,Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,5,Perla Mayo,NA,Washed,"Caturra Rojo, Typica, Caturra Amarillo, Bourbon",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,6,Santa Sofia,NA,Washed,"Caturra, Bourbon",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,7,Monte Rey,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,8,Morales,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,9,Nueva Alianza,NA,Washed,Gesha,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,10,Esmeralda,NA,Washed,"Caturra, Gesha, Bourbon, Catimor",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,11,La Palestina,NA,Washed,"Bourbon, Caturra, Catimor",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,12,El Lechero,NA,Washed,"Caturra, Catuai, Bourbon,",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,13,El Cedro,NA,Washed,"Gesha, Typica",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,14,Las Orquideas,NA,Washed,Hibrido Bourbon,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,15,La Perla,NA,Washed,Caturra,Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,16,Oropeza,NA,Washed,"Caturra, Bourbon, Typica",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,17,Picorana,NA,Washed,"Caturra, Gesha",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,18,El Progreso,NA,Washed,"Bourbon, Caturra, Catimor",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,19,La Fila,NA,Washed,"Caturra, Costa Rica",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,20,Altos Cedruyoc,NA,Washed,"Bourbon, Mondonovo",Washed,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2019,21,Parcela Cenfrocafe- Huabal,NA,Honey,H1,Honey / pulped natural,https://allianceforcoffeeexcellence.org/peru-2019/
Peru,2021,1a,Nueva Alianza,NA,Washed,Gesha,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,2a,Santa Mónica,NA,Washed,Gesha (Organic),Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,3a,La Palta,NA,Natural,"Catuaí, Caturra, Bourbón",Natural,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,4,Chiriloma,NA,Washed,Gesha,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,5,Santa Teresa,NA,Natural,Gesha,Natural,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,6,Carmen Alto,NA,Washed,Gesha,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,7,Nuevo Progreso,NA,Washed,Gesha (Organic),Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,8,La Candelaria,NA,Washed,Bourbón Rojo,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,9,La Lucuma,NA,Washed,Bourbón Rojo,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,10,El Cedro,NA,Natural,Gesha,Natural,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,11,Kukipata Belen,NA,Washed,Gesha (Organic),Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,12,El Bosque,NA,Washed,"Caturra, Típica, Bourbón (Organic)",Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,13,Las Naranjas,NA,Washed,Castillo Amarillo,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,14,El Aliso Chorro Blanco,NA,Washed,Caturra & Bourbón,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,15,Alto Cedruyoc,NA,Washed,Bourbón,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,16,Eco Mario,NA,Washed,Bourbón,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,17,Los Pinos,NA,Natural,Bourbón,Natural,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,18,Sangre de Grado,NA,Washed,Caturra & Pache,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,19,La Chirimolla,NA,Washed,"Caturra, Bourbon, Catimor",Washed,https://allianceforcoffeeexcellence.org/peru-2021/
Peru,2021,20,Basulpata,NA,Washed,Bourbón & Gesha,Washed,https://allianceforcoffeeexcellence.org/peru-2021/
