event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_label_status,process_family,base_process,innovation_class,experimental_method,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key,experimental_technology,first_observed_year_country,last_observed_year_country,left_censored_at_baseline,appearance_after_baseline,observed_again_later,first_observed_experimental_entry,reproduced_experimental_entry
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,26,86.83,Chácara União,João Florentino Barbosa,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,26,26,chacara uniao,joao florentino barbosa,d1543b65c7f3dffe|COE|NA|26,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,27,87.79,Sitio Córrego dos Machados,Antonio Marcio Lopes,Natural,Catuai 44,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,27,27,sitio corrego dos machados,antonio marcio lopes,56f3d93e6d53724a|COE|NA|27,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,27,86.75,Sitio São Sebastião,Merce Jordan Araújo Silva,Pulped Natural,Catuaí Vermelho,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,27,27,sitio sao sebastiao,merce jordan araujo silva,d1543b65c7f3dffe|COE|NA|27,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,28,87.76,Sítio São Francisco,Adriana De Barros Rodrigues,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,28,28,sitio sao francisco,adriana de barros rodrigues,56f3d93e6d53724a|COE|NA|28,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,28,86.58,Fazenda Laranjal,Fazenda Sertãozinho LTDA.,Pulped Natural,Arara,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,28,28,fazenda laranjal,fazenda sertaozinho ltda,d1543b65c7f3dffe|COE|NA|28,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,29,87.59,Fazenda Nossa Senhora Aparecida,Edmo Junqueira Villela,Natural,Bourbon Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,29,29,fazenda nossa senhora aparecida,edmo junqueira villela,56f3d93e6d53724a|COE|NA|29,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,29,86.47,Sitio Santana 2,Alex Sandro Silva Santana,Pulped Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,29,29,sitio santana 2,alex sandro silva santana,d1543b65c7f3dffe|COE|NA|29,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,3a,91.91,Chácara São Severino,Salvador da Paixão Mesquita,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,3A,3,chacara sao severino,salvador da paixao mesquita,56f3d93e6d53724a|COE|NA|3,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,3a,90.89,Fazenda Santo André,Dimap S.A.,Pulped Natural,Catiguá,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,3A,3,fazenda santo andre,dimap s a,d1543b65c7f3dffe|COE|NA|3,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,30,87.59,Sítio Córrego Grande,Sérgio dos Reis Oliveira,Natural,Catucaí Amarelo,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,30,30,sitio corrego grande,sergio dos reis oliveira,56f3d93e6d53724a|COE|NA|30,NA,NA,NA,NA,NA,NA,FALSE,FALSE
d1543b65c7f3dffe,2018,COE Pulped Natural,Brazil,2018,COE,NA,30,86.25,Sítio Três Barras,Vicente Jacinto de Moura,Pulped Natural,catucai vermelho 785/15,Matas de Minas,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2018/,FALSE,reported,Honey / pulped natural,Honey / pulped natural,Conventional,NA,reported process,30,30,sitio tres barras,vicente jacinto de moura,d1543b65c7f3dffe|COE|NA|30,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,31,87.56,Sítio Santa Terezinha,Edson Rosa Garcia,Natural,Catucaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,31,31,sitio santa terezinha,edson rosa garcia,56f3d93e6d53724a|COE|NA|31,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,32,87.53,Fazenda Do Sertão,Nazareth Dias Pereira E Outros,Natural,Bourbon amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,32,32,fazenda do sertao,nazareth dias pereira e outros,56f3d93e6d53724a|COE|NA|32,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,33,87.41,Fazenda São Bento,Rodrigo de Castro Andrade – Andrade Bros,Natural,Catuaí Vermelho,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,33,33,fazenda sao bento,rodrigo de castro andrade andrade bros,56f3d93e6d53724a|COE|NA|33,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,34,87.41,Fazenda Esperança,Bruno Oliveira Sidney de Souza,Natural,Icatu Amarelo,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,34,34,fazenda esperanca,bruno oliveira sidney de souza,56f3d93e6d53724a|COE|NA|34,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,35,87.21,Serra Do Triunfo,Wagner Teodoro Da Silva,Natural,Catuaí Amarelo,Mantiqueira de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,35,35,serra do triunfo,wagner teodoro da silva,56f3d93e6d53724a|COE|NA|35,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,36,87.12,Fazenda São Sebastião,Jung H. Kim,Natural,Bourbon Amarelo,Sul de Minas,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,36,36,fazenda sao sebastiao,jung h kim,56f3d93e6d53724a|COE|NA|36,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,37,86.91,Fazenda Santo André,Dimap S.A,Natural,Catiguá,Cerrado Mineiro,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,37,37,fazenda santo andre,dimap s a,56f3d93e6d53724a|COE|NA|37,NA,NA,NA,NA,NA,NA,FALSE,FALSE
56f3d93e6d53724a,2018,COE Natural,Brazil,2018,COE,NA,4a,91.35,Chácara Vista Alegre,José Renato Rodrigues Alves,Natural,Catuaí 144,Chapada Diamantina,https://allianceforcoffeeexcellence.org/brazil-naturals-2018/,FALSE,reported,Natural,Natural,Conventional,NA,reported process,4A,4,chacara vista alegre,jose renato rodrigues alves,56f3d93e6d53724a|COE|NA|4,NA,NA,NA,NA,NA,NA,FALSE,FALSE
